*** COUNTS ***
7251×2 DataFrame
  Row │ TA                                 N
      │ String?                            Int64
──────┼──────────────────────────────────────────
 1398 │ Arq Neuropsiquiatr                    30
 1399 │ Andrology                             30
 1400 │ Mol Neurobiol                         30
 1401 │ Bol Med Hosp Infant Mex               30
 1402 │ Issues Ment Health Nurs               30
 1403 │ Ther Adv Infect Dis                   30
 1404 │ Educ Prim Care                        30
 1405 │ Drug Dev Res                          30
 1406 │ J Law Med Ethics                      30
 1407 │ Curr Top Med Chem                     30
 1408 │ Am J Respir Cell Mol Biol             30
 1409 │ Int J Hyg Environ Health              30
 1410 │ Comput Intell Neurosci                29
 1411 │ Zhonghua Yi Xue Za Zhi                29
 1412 │ J Basic Clin Physiol Pharmacol        29
 1413 │ Haemophilia                           29
 1414 │ Environ Health Prev Med               29
 1415 │ Metabol Open                          29
 1416 │ Respir Physiol Neurobiol              29
 1417 │ Inflammopharmacology                  29
 1418 │ Eur J Vasc Endovasc Surg              29
 1419 │ Thromb J                              29
 1420 │ Eur J Emerg Med                       29
 1421 │ Maturitas                             29
 1422 │ Hypertens Res                         29
 1423 │ Subst Abus                            29
 1424 │ Am J Ophthalmol Case Rep              29
 1425 │ Pediatr Transplant                    29
 1426 │ Rev Lat Am Enfermagem                 29
 1427 │ J Cataract Refract Surg               29
 1428 │ Int J Gynecol Cancer                  29
 1429 │ BMC Neurol                            29
 1430 │ Asian J Surg                          29
 1431 │ Nicotine Tob Res                      29
 1432 │ Virulence                             29
 1433 │ Adv Drug Deliv Rev                    29
 1434 │ Acta Clin Belg                        29
 1435 │ BMC Nurs                              29
 1436 │ J Mol Cell Biol                       29
 1437 │ Trends Immunol                        29
 1438 │ J Law Biosci                          29
 1439 │ J Contin Educ Nurs                    29
 1440 │ Biomark Med                           29
 1441 │ Arch Cardiovasc Dis                   29
 1442 │ Circ Cardiovasc Qual Outcomes         29
 1443 │ J Med Cases                           29
 1444 │ Surg Innov                            29
 1445 │ Rev Colomb Psiquiatr (Engl Ed)        29
 1446 │ World J Virol                         29
 1447 │ Environ Resour Econ (Dordr)           29
 1448 │ Int J Cardiovasc Imaging              29
 1449 │ Asian Bioeth Rev                      29
 1450 │ Scientometrics                        29
 1451 │ BMJ Open Gastroenterol                29
 1452 │ Pattern Recognit                      29
 1453 │ Nat Rev Drug Discov                   29
 1454 │ Geophys Res Lett                      29
 1455 │ Entropy (Basel)                       29
 1456 │ Immunotherapy                         29
 1457 │ Physiol Rep                           29
 1458 │ Hum Resour Health                     29
 1459 │ Int J Mol Med                         29
 1460 │ HNO                                   29
 1461 │ Curr Opin Anaesthesiol                29
 1462 │ Endocr Metab Immune Disord Drug …     29
 1463 │ Cell Stem Cell                        29
 1464 │ Rofo                                  29
 1465 │ Anal Bioanal Chem                     28
 1466 │ Breastfeed Med                        28
 1467 │ Value Health                          28
 1468 │ J Obstet Gynaecol Can                 28
 1469 │ Tumori                                28
 1470 │ Dermatol Online J                     28
 1471 │ Glob Heart                            28
 1472 │ J Clin Med Res                        28
 1473 │ Clin Exp Allergy                      28
 1474 │ Eur J Dev Res                         28
 1475 │ Aust Crit Care                        28
 1476 │ Fam Syst Health                       28
 1477 │ J Sch Health                          28
 1478 │ J Migr Health                         28
 1479 │ Infect Prev Pract                     28
 1480 │ Parkinsonism Relat Disord             28
 1481 │ Circ Res                              28
 1482 │ Rural Remote Health                   28
 1483 │ Cyberpsychol Behav Soc Netw           28
 1484 │ Adv Sci (Weinh)                       28
 1485 │ Eur J Dent Educ                       28
 1486 │ Econ Hum Biol                         28
 1487 │ Arch Pediatr                          28
 1488 │ Auris Nasus Larynx                    28
 1489 │ Front Aging Neurosci                  28
 1490 │ J Diabetes Metab Disord               28
 1491 │ Behav Anal Pract                      28
 1492 │ Environ Monit Assess                  28
 1493 │ J Epidemiol                           28
 1494 │ Dan Med J                             28
 1495 │ Curr Opin Pulm Med                    28
 1496 │ Expert Rev Clin Immunol               28
 1497 │ J Eat Disord                          28
 1498 │ BMJ Evid Based Med                    28
 1499 │ Indian J Radiol Imaging               28
 1500 │ Prof Case Manag                       28
 1501 │ J Cutan Med Surg                      28
 1502 │ Farm Hosp                             28
 1503 │ Curr Opin Infect Dis                  28
 1504 │ Acta Neurochir (Wien)                 28
 1505 │ Ren Fail                              28
 1506 │ Harm Reduct J                         28
 1507 │ Nervenarzt                            28
 1508 │ JAMA Neurol                           28
 1509 │ J Fam Violence                        28
 1510 │ Br J Ophthalmol                       28
 1511 │ Korean J Intern Med                   28
 1512 │ BMC Med Inform Decis Mak              28
 1513 │ J Hematol Oncol                       28
 1514 │ Heart Rhythm                          28
 1515 │ Med Pr                                27
 1516 │ Circ Arrhythm Electrophysiol          27
 1517 │ Artif Organs                          27
 1518 │ Adv Med Educ Pract                    27
 1519 │ Pain Physician                        27
 1520 │ J Gen Virol                           27
 1521 │ Ann Behav Med                         27
 1522 │ Analyst                               27
 1523 │ JMIRx Med                             27
 1524 │ Patient Prefer Adherence              27
 1525 │ Dev World Bioeth                      27
 1526 │ Int J Eat Disord                      27
 1527 │ Transl Res                            27
 1528 │ Ageing Res Rev                        27
 1529 │ World J Surg                          27
 1530 │ Cancer Cytopathol                     27
 1531 │ Glob Health Action                    27
 1532 │ Addict Behav                          27
 1533 │ Rev Invest Clin                       27
 1534 │ Rev Col Bras Cir                      27
 1535 │ Hum Reprod                            27
 1536 │ Clin Neuropsychiatry                  27
 1537 │ Eur J Haematol                        27
 1538 │ Narrat Inq Bioeth                     27
 1539 │ Can Assoc Radiol J                    27
 1540 │ Stress Health                         27
 1541 │ Arch Esp Urol                         27
 1542 │ J Nurses Prof Dev                     27
 1543 │ Curr Psychiatry Rep                   27
 1544 │ BMC Emerg Med                         27
 1545 │ Diabetes Metab Res Rev                27
 1546 │ Nat Rev Nephrol                       27
 1547 │ Front Biosci (Landmark Ed)            27
 1548 │ Sr Care Pharm                         27
 1549 │ Front Surg                            27
 1550 │ Curr Pharm Biotechnol                 27
 1551 │ Med J (Ft Sam Houst Tex)              27
 1552 │ J Health Polit Policy Law             27
 1553 │ J Clin Hypertens (Greenwich)          27
 1554 │ Am J Pathol                           27
 1555 │ Integr Med Res                        26
 1556 │ J Acad Consult Liaison Psychiatry     26
 1557 │ Angew Chem Int Ed Engl                26
 1558 │ J Interprof Care                      26
 1559 │ Brain                                 26
 1560 │ J Clin Virol Plus                     26
 1561 │ Dig Endosc                            26
 1562 │ Malays J Med Sci                      26
 1563 │ Sex Transm Dis                        26
 1564 │ Econ Lett                             26
 1565 │ AMA J Ethics                          26
 1566 │ Insights Imaging                      26
 1567 │ Int J Emerg Med                       26
 1568 │ Int J Cancer                          26
 1569 │ Glob Health Sci Pract                 26
 1570 │ Radiologia (Engl Ed)                  26
 1571 │ Pol Merkur Lekarski                   26
 1572 │ Indian J Surg                         26
 1573 │ J Contemp Dent Pract                  26
 1574 │ Br J Nutr                             26
 1575 │ BMC Bioinformatics                    26
 1576 │ Trends Microbiol                      26
 1577 │ Yonsei Med J                          26
 1578 │ Pak J Pharm Sci                       26
 1579 │ Transplant Cell Ther                  26
 1580 │ Mil Med Res                           26
 1581 │ Diabetes Technol Ther                 26
 1582 │ Geohealth                             26
 1583 │ Braz J Psychiatry                     26
 1584 │ Nephron                               26
 1585 │ Ann Indian Acad Neurol                26
 1586 │ Eur J Clin Pharmacol                  26
 1587 │ J Pediatr Rehabil Med                 26
 1588 │ Nutr Clin Pract                       26
 1589 │ Adv Differ Equ                        26
 1590 │ Curr Opin Rheumatol                   26
 1591 │ New Solut                             26
 1592 │ Future Sci OA                         26
 1593 │ Early Child Educ J                    26
 1594 │ Interdiscip Neurosurg                 26
 1595 │ Sens Int                              26
 1596 │ J Hypertens                           26
 1597 │ J Perioper Pract                      26
 1598 │ Circ J                                26
 1599 │ Clin Neuropsychol                     26
 1600 │ Acute Med Surg                        26
 1601 │ Sex Reprod Health Matters             26
 1602 │ Prog Neuropsychopharmacol Biol P…     26
 1603 │ S D Med                               26
 1604 │ Am J Orthod Dentofacial Orthop        26
 1605 │ Nefrologia (Engl Ed)                  26
 1606 │ JMIR Pediatr Parent                   26
 1607 │ Jt Comm J Qual Patient Saf            25
 1608 │ Clin Toxicol (Phila)                  25
 1609 │ Lab Chip                              25
 1610 │ Pharmacol Rep                         25
 1611 │ J Phys Chem B                         25
 1612 │ Gerontology                           25
 1613 │ J Sex Med                             25
 1614 │ Front Robot AI                        25
 1615 │ Biophys J                             25
 1616 │ J Autism Dev Disord                   25
 1617 │ Acta Psychol (Amst)                   25
 1618 │ Am J Crim Justice                     25
 1619 │ Afr Health Sci                        25
 1620 │ Appl Energy                           25
 1621 │ Turk J Biol                           25
 1622 │ Mol Ther                              25
 1623 │ Neurocrit Care                        25
 1624 │ JPEN J Parenter Enteral Nutr          25
 1625 │ Nurs Health Sci                       25
 1626 │ Drugs                                 25
 1627 │ Rev Esc Enferm USP                    25
 1628 │ J Ambient Intell Humaniz Comput       25
 1629 │ Compr Psychiatry                      25
 1630 │ Health Promot Chronic Dis Prev C…     25
 1631 │ Int J Clin Pharmacol Ther             25
 1632 │ N/A                                   25
 1633 │ Rev Chilena Infectol                  25
 1634 │ Psychiatr Q                           25
 1635 │ Paediatr Respir Rev                   25
 1636 │ Comput Biol Chem                      25
 1637 │ Pharmacotherapy                       25
 1638 │ J Asthma                              25
 1639 │ Bioorg Chem                           25
 1640 │ Am J Med Qual                         25
 1641 │ Herz                                  25
 1642 │ J Ethnopharmacol                      25
 1643 │ J Geriatr Oncol                       25
 1644 │ Reg Anesth Pain Med                   25
 1645 │ J Thorac Imaging                      25
 1646 │ Explore (NY)                          25
 1647 │ Curr Cardiol Rep                      25
 1648 │ J Gastrointest Surg                   25
 1649 │ Life Sci Alliance                     25
 1650 │ Resour Policy                         25
 1651 │ Cerebrovasc Dis                       25
 1652 │ Stat Med                              25
 1653 │ Methods Mol Biol                      25
 1654 │ Acad Pathol                           25
 1655 │ Genome Med                            25
 1656 │ Med Care                              25
 1657 │ Int Dent J                            25
 1658 │ Mikrobiyol Bul                        25
 1659 │ Pathol Res Pract                      25
 1660 │ Hemodial Int                          25
 1661 │ Yearb Med Inform                      25
 1662 │ Semin Perinatol                       25
 1663 │ J Neuroophthalmol                     25
 1664 │ J Soc Work End Life Palliat Care      25
 1665 │ Psychol Rep                           25
 1666 │ J Neuroimmune Pharmacol               25
 1667 │ Health Policy Plan                    25
 1668 │ J Gynecol Obstet Hum Reprod           25
 1669 │ Actas Dermosifiliogr (Engl Ed)        25
 1670 │ J Neurosurg Anesthesiol               25
 1671 │ Balkan Med J                          24
 1672 │ J Phys Chem Lett                      24
 1673 │ Int J Hematol                         24
 1674 │ Reumatol Clin (Engl Ed)               24
 1675 │ Camb Q Healthc Ethics                 24
 1676 │ Prog Cardiovasc Dis                   24
 1677 │ Int Ophthalmol                        24
 1678 │ Neurol Neurochir Pol                  24
 1679 │ Med Oncol                             24
 1680 │ Gynecol Oncol                         24
 1681 │ Best Pract Res Clin Anaesthesiol      24
 1682 │ Breast J                              24
 1683 │ Przegl Epidemiol                      24
 1684 │ Transp Res Part A Policy Pract        24
 1685 │ Am J Physiol Endocrinol Metab         24
 1686 │ J Psychosoc Nurs Ment Health Serv     24
 1687 │ World J Hepatol                       24
 1688 │ EPMA J                                24
 1689 │ Health Econ                           24
 1690 │ Prof Inferm                           24
 1691 │ Int Arch Allergy Immunol              24
 1692 │ Am J Crit Care                        24
 1693 │ J Osteopath Med                       24
 1694 │ Drug Saf                              24
 1695 │ Waste Manag Res                       24
 1696 │ Rev Mal Respir                        24
 1697 │ Trends Cardiovasc Med                 24
 1698 │ Front Health Serv Manage              24
 1699 │ J Immigr Minor Health                 24
 1700 │ Ann Clin Lab Sci                      24
 1701 │ J Parkinsons Dis                      24
 1702 │ Nat Rev Gastroenterol Hepatol         24
 1703 │ Appl Health Econ Health Policy        24
 1704 │ Eur Psychiatry                        24
 1705 │ J Psychosom Obstet Gynaecol           24
 1706 │ Ann Clin Microbiol Antimicrob         24
 1707 │ Hepatol Int                           24
 1708 │ Biomed Environ Sci                    24
 1709 │ Eur J Surg Oncol                      24
 1710 │ mSystems                              24
 1711 │ Curr Opin Psychiatry                  24
 1712 │ Saudi J Kidney Dis Transpl            24
 1713 │ Diabetes Metab J                      24
 1714 │ Psychiatry Investig                   24
 1715 │ Transfus Med                          24
 1716 │ Nat Biomed Eng                        24
 1717 │ Simul Healthc                         24
 1718 │ Food Chem Toxicol                     24
 1719 │ HERD                                  24
 1720 │ Tijdschr Psychiatr                    24
 1721 │ Am J Psychiatry                       24
 1722 │ Health Care Women Int                 24
 1723 │ Stem Cell Reports                     24
 1724 │ Qatar Med J                           24
 1725 │ Nephrology (Carlton)                  24
 1726 │ APMIS                                 24
 1727 │ Obes Res Clin Pract                   23
 1728 │ Eur J Midwifery                       23
 1729 │ Rev Endocr Metab Disord               23
 1730 │ PeerJ Comput Sci                      23
 1731 │ Clin Trials                           23
 1732 │ Forensic Sci Med Pathol               23
 1733 │ Cell Death Dis                        23
 1734 │ J Transp Health                       23
 1735 │ J Mol Biol                            23
 1736 │ Qual Soc Work                         23
 1737 │ JMA J                                 23
 1738 │ Eur J Health Econ                     23
 1739 │ Int J Occup Med Environ Health        23
 1740 │ J Addict Dis                          23
 1741 │ J Assist Reprod Genet                 23
 1742 │ Surg Obes Relat Dis                   23
 1743 │ J Res Health Sci                      23
 1744 │ J Breath Res                          23
 1745 │ Placenta                              23
 1746 │ J Air Transp Manag                    23
 1747 │ Vaccine X                             23
 1748 │ Ann Clin Transl Neurol                23
 1749 │ Psychosomatics                        23
 1750 │ Biosci Rep                            23
 1751 │ AORN J                                23
 1752 │ Comput Ind Eng                        23
 1753 │ Zhonghua Nei Ke Za Zhi                23
 1754 │ Clin Respir J                         23
 1755 │ J Contin Educ Health Prof             23
 1756 │ Eur J Endocrinol                      23
 1757 │ Food Secur                            23
 1758 │ Eur Heart J Qual Care Clin Outco…     23
 1759 │ Prog Disaster Sci                     23
 1760 │ Clin Nurs Res                         23
 1761 │ Clin Exp Med                          23
 1762 │ Neurosurg Focus                       23
 1763 │ Australas J Dermatol                  23
 1764 │ Digit Health                          23
 1765 │ Minerva Med                           23
 1766 │ Engineering (Beijing)                 23
 1767 │ Tijdschr Econ Soc Geogr               23
 1768 │ Chronobiol Int                        23
 1769 │ Acta Pharm Sin B                      23
 1770 │ Hu Li Za Zhi                          23
 1771 │ Chem Biol Interact                    23
 1772 │ Kaohsiung J Med Sci                   23
 1773 │ Blood Transfus                        23
 1774 │ Cell Metab                            23
 1775 │ JACC Basic Transl Sci                 23
 1776 │ Acta Ophthalmol                       23
 1777 │ Eur J Clin Nutr                       23
 1778 │ Ann Clin Biochem                      23
 1779 │ J Clin Exp Hepatol                    23
 1780 │ Mol Cell Biochem                      23
 1781 │ J Bras Nefrol                         23
 1782 │ HRB Open Res                          23
 1783 │ Oral Surg Oral Med Oral Pathol O…     23
 1784 │ J Am Acad Orthop Surg                 23
 1785 │ JACC Heart Fail                       23
 1786 │ Eur Neuropsychopharmacol              23
 1787 │ Clin Exp Optom                        23
 1788 │ Ther Innov Regul Sci                  23
 1789 │ Spec Care Dentist                     23
 1790 │ Acta Orthop                           23
 1791 │ Ann Lab Med                           23
 1792 │ Dent Med Probl                        23
 1793 │ Eur J Dermatol                        23
 1794 │ HIV Med                               23
 1795 │ J Nurse Pract                         22
 1796 │ Obes Med                              22
 1797 │ Biosaf Health                         22
 1798 │ J Nucl Med Technol                    22
 1799 │ Public Health Res Pract               22
 1800 │ Int Arch Occup Environ Health         22
 1801 │ Sultan Qaboos Univ Med J              22
 1802 │ Hosp Pract (1995)                     22
 1803 │ Pacing Clin Electrophysiol            22
 1804 │ Neuroradiology                        22
 1805 │ Pflege                                22
 1806 │ AMIA Annu Symp Proc                   22
 1807 │ Abdom Radiol (NY)                     22
 1808 │ Acta Cardiol                          22
 1809 │ Int J Immunopathol Pharmacol          22
 1810 │ Geospat Health                        22
 1811 │ Indian J Palliat Care                 22
 1812 │ Biochem Pharmacol                     22
 1813 │ Methodist Debakey Cardiovasc J        22
 1814 │ Korean J Med Educ                     22
 1815 │ J Popul Econ                          22
 1816 │ Health Promot Perspect                22
 1817 │ Eur J Radiol Open                     22
 1818 │ J Natl Cancer Inst                    22
 1819 │ Med Anthropol                         22
 1820 │ Palliat Support Care                  22
 1821 │ Circ Heart Fail                       22
 1822 │ MAbs                                  22
 1823 │ Materials (Basel)                     22
 1824 │ Expert Opin Drug Discov               22
 1825 │ AIDS Res Hum Retroviruses             22
 1826 │ Crit Rev Oncol Hematol                22
 1827 │ J Rehabil Med                         22
 1828 │ Andrologia                            22
 1829 │ Pathologe                             22
 1830 │ Acta Haematol                         22
 1831 │ Drugs Context                         22
 1832 │ Ophthalmic Plast Reconstr Surg        22
 1833 │ Can J Ophthalmol                      22
 1834 │ Biotechniques                         22
 1835 │ J Pediatr Urol                        22
 1836 │ Breast Cancer Res Treat               22
 1837 │ Diseases                              22
 1838 │ JMIR Infodemiology                    22
 1839 │ Biopreserv Biobank                    22
 1840 │ Clin Gerontol                         22
 1841 │ Genomics                              22
 1842 │ Psychother Psychosom                  22
 1843 │ Eur J Contracept Reprod Health C…     22
 1844 │ Ginekol Pol                           22
 1845 │ Drug Des Devel Ther                   22
 1846 │ CEN Case Rep                          22
 1847 │ Oncology (Williston Park)             22
 1848 │ Virchows Arch                         22
 1849 │ Curr Sports Med Rep                   22
 1850 │ BMC Surg                              22
 1851 │ J Agromedicine                        22
 1852 │ Gene                                  22
 1853 │ J Xray Sci Technol                    22
 1854 │ J ECT                                 22
 1855 │ Enferm Clin (Engl Ed)                 22
 1856 │ J Pediatr (Rio J)                     22
 1857 │ J Diabetes Investig                   22
 1858 │ Lab Anim (NY)                         22
 1859 │ Int J Pharm                           22
 1860 │ Acta Oncol                            22
 1861 │ Bone Joint J                          22
 1862 │ J Hosp Palliat Nurs                   22
 1863 │ Fam Med Community Health              22
 1864 │ Int J Prison Health                   22
 1865 │ Enferm Clin                           22
 1866 │ J Cell Physiol                        22
 1867 │ J Psychosoc Oncol                     22
 1868 │ Curr Probl Diagn Radiol               21
 1869 │ AACN Adv Crit Care                    21
 1870 │ Cardiol Rev                           21
 1871 │ J Clin Oncol                          21
 1872 │ Gastroenterol Hepatol Bed Bench       21
 1873 │ Mol Med                               21
 1874 │ Chirurg                               21
 1875 │ Bioinformatics                        21
 1876 │ J Public Econ                         21
 1877 │ J Diabetes Complications              21
 1878 │ J Res Med Sci                         21
 1879 │ J Burn Care Res                       21
 1880 │ Int Med Case Rep J                    21
 1881 │ Immunol Res                           21
 1882 │ J AAPOS                               21
 1883 │ J Immunol Res                         21
 1884 │ Nanoscale                             21
 1885 │ Stoch Environ Res Risk Assess         21
 1886 │ JAAPA                                 21
 1887 │ Andes Pediatr                         21
 1888 │ Atmos Environ (1994)                  21
 1889 │ Anal Chim Acta                        21
 1890 │ Lupus                                 21
 1891 │ Physica A                             21
 1892 │ Am J Clin Nutr                        21
 1893 │ JDR Clin Trans Res                    21
 1894 │ J Anal Psychol                        21
 1895 │ J Res Adolesc                         21
 1896 │ JAMA Dermatol                         21
 1897 │ World Med Health Policy               21
 1898 │ Int J Environ Health Res              21
 1899 │ New Microbiol                         21
 1900 │ Clin Oral Investig                    21
 1901 │ Expert Rev Clin Pharmacol             21
 1902 │ Mol Biol Evol                         21
 1903 │ Proc Assoc Inf Sci Technol            21
 1904 │ Scott Med J                           21
 1905 │ Mar Drugs                             21
 1906 │ Prim Health Care Res Dev              21
 1907 │ BMC Cardiovasc Disord                 21
 1908 │ Rehabilitacion (Madr)                 21
 1909 │ Rinsho Ketsueki                       21
 1910 │ Neuron                                21
 1911 │ Hellenic J Cardiol                    21
 1912 │ Iran J Med Sci                        21
 1913 │ Rev Psiquiatr Salud Ment (Engl E…     21
 1914 │ Am J Chin Med                         21
 1915 │ Clin Exp Vaccine Res                  21
 1916 │ Altern Ther Health Med                21
 1917 │ Z Gerontol Geriatr                    21
 1918 │ Redox Biol                            21
 1919 │ Patterns (N Y)                        21
 1920 │ Med Ref Serv Q                        21
 1921 │ J Intensive Care                      21
 1922 │ Diabetes Ther                         21
 1923 │ Case Rep Womens Health                21
 1924 │ BMC Anesthesiol                       21
 1925 │ J Psychiatr Pract                     21
 1926 │ eNeurologicalSci                      21
 1927 │ J Pediatr Endocrinol Metab            21
 1928 │ Protein Cell                          21
 1929 │ JAMIA Open                            21
 1930 │ Child Adolesc Psychiatry Ment He…     21
 1931 │ Mol Psychiatry                        21
 1932 │ J Med Life                            21
 1933 │ Acta Pharmacol Sin                    21
 1934 │ GeoJournal                            21
 1935 │ Curr Drug Targets                     21
 1936 │ Platelets                             21
 1937 │ World Allergy Organ J                 21
 1938 │ Neuropsychiatr Dis Treat              21
 1939 │ Blood Coagul Fibrinolysis             21
 1940 │ J Clin Gastroenterol                  20
 1941 │ Philos Trans R Soc Lond B Biol S…     20
 1942 │ Int J Risk Saf Med                    20
 1943 │ Sleep                                 20
 1944 │ MCN Am J Matern Child Nurs            20
 1945 │ Rev Clin Esp                          20
 1946 │ Epidemiol Psychiatr Sci               20
 1947 │ Soc Work Health Care                  20
 1948 │ Milbank Q                             20
 1949 │ J Orthop                              20
 1950 │ J Cardiovasc Electrophysiol           20
 1951 │ Med Image Anal                        20
 1952 │ Int J Stroke                          20
 1953 │ Acute Med                             20
 1954 │ Socioecon Plann Sci                   20
 1955 │ Curr Opin Allergy Clin Immunol        20
 1956 │ Vopr Virusol                          20
 1957 │ Korean J Anesthesiol                  20
 1958 │ Qual Life Res                         20
 1959 │ Zhonghua Xin Xue Guan Bing Za Zhi     20
 1960 │ Rev Med Interne                       20
 1961 │ Hamostaseologie                       20
 1962 │ Curr Biol                             20
 1963 │ Hum Immunol                           20
 1964 │ Iran J Microbiol                      20
 1965 │ An Acad Bras Cienc                    20
 1966 │ Arch Prev Riesgos Labor               20
 1967 │ 3 Biotech                             20
 1968 │ J Ment Health                         20
 1969 │ Neurohospitalist                      20
 1970 │ Nanomedicine (Lond)                   20
 1971 │ Australas J Ageing                    20
 1972 │ BMJ Qual Saf                          20
 1973 │ Trop Med Int Health                   20
 1974 │ Clin Psychol Psychother               20
 1975 │ Pharmacy (Basel)                      20
 1976 │ Curr Opin Ophthalmol                  20
 1977 │ SLAS Discov                           20
 1978 │ Ultrasound Med Biol                   20
 1979 │ Nat Rev Rheumatol                     20
 1980 │ Nat Rev Cardiol                       20
 1981 │ Multidiscip Respir Med                20
 1982 │ J Pharm Bioallied Sci                 20
 1983 │ Cardiovasc Diabetol                   20
 1984 │ Am J Disaster Med                     20
 1985 │ Chin J Integr Med                     20
 1986 │ Tanaffos                              20
 1987 │ J Prim Health Care                    20
 1988 │ J Perianesth Nurs                     20
 1989 │ Cardiovasc Pathol                     20
 1990 │ Rev Chil Pediatr                      20
 1991 │ IEEE Open J Eng Med Biol              20
 1992 │ BMC Gastroenterol                     20
 1993 │ Int Arch Otorhinolaryngol             20
 1994 │ Pediatr Cardiol                       20
 1995 │ Cardiovasc Drugs Ther                 20
 1996 │ JGH Open                              20
 1997 │ Homeopathy                            20
 1998 │ J Pediatr Health Care                 20
 1999 │ Technol Soc                           20
 2000 │ High Blood Press Cardiovasc Prev      20
 2001 │ Iran J Kidney Dis                     20
 2002 │ J Am Chem Soc                         20
 2003 │ J Foot Ankle Surg                     20
 2004 │ Trends Psychiatry Psychother          20
 2005 │ Hum Cell                              20
 2006 │ Healthc Policy                        20
 2007 │ Diagn Interv Imaging                  20
 2008 │ Open Med (Wars)                       20
 2009 │ Interface Focus                       20
 2010 │ Horm Mol Biol Clin Investig           20
 2011 │ Adv Clin Exp Med                      20
 2012 │ Reprod Health                         20
 2013 │ Langenbecks Arch Surg                 20
 2014 │ Braz J Cardiovasc Surg                20
 2015 │ Biochimie                             20
 2016 │ Europace                              19
 2017 │ Facial Plast Surg Aesthet Med         19
 2018 │ J Nurs Care Qual                      19
 2019 │ Pharmacol Res Perspect                19
 2020 │ Endocrinol Diabetes Nutr (Engl E…     19
 2021 │ Chem Commun (Camb)                    19
 2022 │ J Phys Act Health                     19
 2023 │ Virologie (Montrouge)                 19
 2024 │ Int J Audiol                          19
 2025 │ J Vasc Surg Cases Innov Tech          19
 2026 │ Spat Spatiotemporal Epidemiol         19
 2027 │ Endocrinol Diabetes Metab             19
 2028 │ J Med Imaging Radiat Oncol            19
 2029 │ Indian J Orthop                       19
 2030 │ Clin Anat                             19
 2031 │ Cas Lek Cesk                          19
 2032 │ Mem Inst Oswaldo Cruz                 19
 2033 │ J Pediatr Surg Case Rep               19
 2034 │ Clin Nephrol                          19
 2035 │ Rev Recent Clin Trials                19
 2036 │ Urban Clim                            19
 2037 │ Int J Colorectal Dis                  19
 2038 │ Semin Vasc Surg                       19
 2039 │ EMBO J                                19
 2040 │ Res Nurs Health                       19
 2041 │ Evid Based Nurs                       19
 2042 │ J Korean Acad Nurs                    19
 2043 │ Asia Pac J Ophthalmol (Phila)         19
 2044 │ Depress Anxiety                       19
 2045 │ ISA Trans                             19
 2046 │ Z Evid Fortbild Qual Gesundhwes       19
 2047 │ J Electrocardiol                      19
 2048 │ Cell Stress Chaperones                19
 2049 │ Vasc Med                              19
 2050 │ Immunology                            19
 2051 │ Glob Health J                         19
 2052 │ Future Med Chem                       19
 2053 │ Hum Genomics                          19
 2054 │ Pediatr Rheumatol Online J            19
 2055 │ Mikrochim Acta                        19
 2056 │ Am J Hypertens                        19
 2057 │ J Mol Cell Cardiol                    19
 2058 │ Iran J Allergy Asthma Immunol         19
 2059 │ Microb Biotechnol                     19
 2060 │ Curr Opin Neurol                      19
 2061 │ United European Gastroenterol J       19
 2062 │ J Laparoendosc Adv Surg Tech A        19
 2063 │ Natl Med J India                      19
 2064 │ Expert Opin Biol Ther                 19
 2065 │ Nurs Res                              19
 2066 │ Am J Med Genet A                      19
 2067 │ Otol Neurotol                         19
 2068 │ Health Care Manag Sci                 19
 2069 │ J Otolaryngol Head Neck Surg          19
 2070 │ J Glaucoma                            19
 2071 │ J Sport Health Sci                    19
 2072 │ Appl Microbiol Biotechnol             19
 2073 │ Turk J Haematol                       19
 2074 │ Environ Health Perspect               19
 2075 │ J Psychiatr Ment Health Nurs          19
 2076 │ Ann Pharmacother                      19
 2077 │ Aust J Rural Health                   19
 2078 │ Klin Lab Diagn                        19
 2079 │ Caspian J Intern Med                  19
 2080 │ Oman Med J                            19
 2081 │ Glob Pediatr Health                   19
 2082 │ J Econ Behav Organ                    19
 2083 │ J Vasc Interv Radiol                  19
 2084 │ Afr J Reprod Health                   19
 2085 │ Scand J Clin Lab Invest               19
 2086 │ Prim Dent J                           19
 2087 │ Int J Clin Pharm                      19
 2088 │ Front Neurosci                        19
 2089 │ Int J Inf Manage                      19
 2090 │ Interdiscip Sci                       19
 2091 │ Am J Hum Biol                         19
 2092 │ Arch Womens Ment Health               19
 2093 │ Riv Psichiatr                         19
 2094 │ Eur J Gen Pract                       19
 2095 │ Tohoku J Exp Med                      19
 2096 │ Med Drug Discov                       19
 2097 │ Taiwan J Obstet Gynecol               19
 2098 │ Clin Obes                             19
 2099 │ Ther Deliv                            19
 2100 │ J Renin Angiotensin Aldosterone …     19
 2101 │ Am J Speech Lang Pathol               19
 2102 │ Nephrol Nurs J                        19
 2103 │ J Biomol Tech                         19
 2104 │ Am J Reprod Immunol                   19
 2105 │ Mol Cell                              18
 2106 │ TH Open                               18
 2107 │ Biochim Biophys Acta Mol Basis D…     18
 2108 │ Kidney Blood Press Res                18
 2109 │ Actas Urol Esp (Engl Ed)              18
 2110 │ JACC Cardiovasc Interv                18
 2111 │ Prehosp Emerg Care                    18
 2112 │ Immunol Lett                          18
